id,body,type,posx,posy,mass,size,flux,observation
163,196,Unit,674.0448973084463,1058.1395302920444,2,15,255,56
164,197,Unit,576.7905075790452,1032.1036390940765,2,15,255,56
165,198,Unit,596.0322105045583,697.6574725652023,11,10,255,56
166,199,Unit,938.0773063356894,574.4090185950365,4,14,255,56
167,201,Unit,626.0308551060969,166.07801669068127,1,15,255,56
168,203,Unit,988.2013409155866,751.9437554051502,8,12,255,56
169,204,Unit,523.134418267264,774.8384474395704,4,14,255,56
170,205,Unit,473.29430920430116,450.9051513341995,6,13,255,56
171,206,Unit,557.3999951000001,538.8255171118059,12,10,255,56
172,207,Unit,1039.1792029006122,483.7274184597955,4,14,255,56
173,209,Unit,269.85736382650117,528.3476357416504,4,14,255,56
174,211,Unit,425.26893554067817,460.0924077078827,8,12,255,56
175,212,Unit,614.9937709243706,525.2167997914672,15,8,255,56
176,213,Unit,1039.8509835257807,409.716408747091,2,15,255,56
177,214,Unit,762.4312515925424,576.476494252453,8,12,255,56
178,215,Unit,985.5327431842762,382.0279584738406,8,12,255,56
179,216,Unit,893.8510752536398,277.5576629257491,5,13,255,56
180,217,Unit,690.9719693418893,557.6284192603762,13,9,255,56
181,219,Unit,713.3202900513659,404.01589920202946,6,13,255,56
182,220,Unit,556.707187863537,1001.8549372429968,5,13,255,56
183,221,Unit,546.111332147087,520.9708949901913,11,10,255,56
184,222,Unit,322.24357546210575,370.47695874560696,8,12,255,56
185,223,Unit,635.9492124552952,311.7665776265923,2,15,255,56
186,224,Unit,317.84710080833844,839.3009999515722,7,12,255,56
187,227,Unit,252.93858248497938,931.4545555483737,2,15,255,56
188,228,Unit,669.5487153354713,1092.192039502154,2,15,255,56
189,229,Unit,608.5190229355971,1054.0962399824875,4,14,255,56
190,230,Unit,391.11566323134315,196.26145627948085,4,14,255,56
191,232,Unit,250.3070808119108,528.4360571706941,7,12,255,56
192,233,Unit,448.12697424756306,392.6975858581527,4,14,255,56
193,234,Unit,774.1692938676587,737.3081149500056,6,13,255,56
194,235,Unit,542.921722572524,655.5988004628623,8,12,255,56
195,236,Unit,437.13010703965926,614.2536083627455,5,13,255,56
196,237,Unit,626.7707629838824,670.4620843384376,8,12,255,56
197,239,Unit,248.40729411479472,332.03525813493457,4,14,255,56
198,240,Unit,647.6753343241851,704.6788927228396,11,10,255,56
199,241,Unit,815.1676170260728,390.7159506015493,3,14,255,56
200,242,Unit,240.7678982328281,656.6525287870461,5,13,255,56
201,243,Unit,278.52020837279053,645.4292933382314,10,11,255,56
202,246,Unit,801.1797492660885,1014.2316676258718,4,14,255,56
203,248,Unit,739.098342416001,506.924143555696,7,12,255,56
204,249,Unit,500.11106654616475,648.2978296604332,8,12,255,56
205,250,Unit,433.9153780664422,762.6955251795691,4,14,255,56
206,253,Unit,537.3334137176785,758.7221773022303,11,10,255,56
207,254,Unit,956.9381888803362,733.2221520364637,3,14,255,56
208,257,Unit,613.1735980198716,548.0451148387838,18,7,255,56
209,258,Unit,350.3794220006961,519.359519078077,6,13,255,56
210,259,Unit,403.5270105686836,932.8100368882823,6,13,255,56
211,260,Unit,121.16187446017719,618.5195633463449,2,15,255,56
212,261,Unit,206.49447822495728,786.8743236227007,3,14,255,56
213,262,Unit,186.43862020393465,777.8980353114504,2,15,255,56
214,265,Unit,577.5581502625477,553.2694353572433,8,12,255,56
215,266,Unit,842.2558084141616,909.0951584135951,2,15,255,56
216,268,Unit,281.6660230117698,615.4657410421246,3,14,255,56
217,269,Unit,435.69702166584165,515.8577848230301,4,14,255,56
218,270,Unit,665.451385983113,793.645509579969,6,13,255,56
219,273,Unit,652.8281450360947,977.9688835555245,2,15,255,56
220,274,Unit,466.7502103837744,320.83866377350495,3,14,255,56
221,275,Unit,146.32711698851674,806.4798036832124,1,15,255,56
222,277,Unit,663.4686927090573,940.4905196381706,5,13,255,56
223,278,Unit,897.1310644316569,732.9521560013569,3,14,255,56
224,279,Unit,686.2808001366441,669.4755963690039,10,11,255,56
225,281,Unit,553.2907631976417,297.84349806911973,7,12,255,56
226,285,Unit,604.3265749183853,714.0907923574058,8,12,255,56
227,286,Unit,679.9984822992498,581.6465129287795,8,12,255,56
228,288,Unit,364.34535579299967,750.4631108793819,3,14,255,56
229,289,Unit,395.4901101469938,480.4828484153171,2,15,255,56
230,290,Unit,821.6147567622448,974.0442849681841,2,15,255,56
231,292,Unit,1076.58334763261,583.1944214022037,1,15,255,56
232,293,Unit,762.2677903735085,648.4681747168157,14,9,255,56
233,296,Unit,493.85502830254194,874.3128265660654,5,13,255,56
234,298,Unit,649.432900013013,369.35070483745795,6,13,255,56
235,299,Unit,489.87479212227663,448.3475316327389,4,14,255,56
236,300,Unit,740.1437992075796,667.5564277140168,8,12,255,56
237,303,Unit,996.2704780958118,476.3462796504261,5,13,255,56
238,304,Unit,381.67121580068476,296.9360254978343,2,15,255,56
239,308,Unit,631.6837581306871,424.7340610944541,7,12,255,56
240,310,Unit,285.239137530307,326.6550104796084,8,12,255,56
241,311,Unit,301.4089514483833,685.4284605315711,6,13,255,56
242,312,Unit,235.8271035226097,569.6759465218257,2,15,255,56
243,313,Unit,204.2401659677206,523.8668137560521,2,15,255,56
244,314,Unit,197.3987362887309,351.011778450822,3,14,255,56
245,317,Unit,694.6219010067631,634.5718021240012,8,12,255,56
246,318,Unit,301.98689671360995,835.338510022284,6,13,255,56
247,319,Unit,754.5055478078543,338.0733113110144,2,15,255,56
248,320,Unit,400.38796638462446,701.8450041060435,11,10,255,56
249,323,Unit,801.6513571025355,189.32256001696592,4,14,255,56
250,324,Unit,663.6304778999429,685.4758262726914,9,11,255,56
251,325,Unit,378.53149687724374,1039.4687668724412,4,14,255,56
252,328,Unit,651.5084673721318,509.22551085452443,8,12,255,56
253,330,Unit,573.8730317907549,404.24072176975096,8,12,255,56
254,331,Unit,625.8497854880588,611.2535340769888,29,3,161,56
255,333,Unit,684.7922119656611,818.625966797908,5,13,255,56
256,334,Unit,459.66600304567356,476.7021440883706,4,14,255,56
257,335,Unit,559.7281958390624,238.69632726520447,8,12,255,56
258,336,Unit,832.5107631751908,242.76536244623716,5,13,255,56
259,338,Unit,342.05183010220713,198.93609399667832,4,14,255,56
260,339,Unit,510.50438415714257,457.63944164992085,9,11,255,56
261,341,Unit,578.8330520392464,867.8123089370082,5,13,255,56
262,342,Unit,662.2315088609829,588.3762323950455,13,9,255,56
263,345,Unit,415.7557886765435,201.94065662363687,3,14,255,56
264,346,Unit,470.0448748225848,909.340742656088,7,12,255,56
265,348,Unit,591.726583553508,613.0953453183284,32,3,100,56
266,349,Unit,545.1769474192357,694.3824272782537,10,11,255,56
267,350,Unit,488.4139212299989,715.7077314863344,5,13,255,56
268,353,Unit,183.3811096122109,388.1658024522398,5,13,255,56
269,355,Unit,342.31959612974424,368.31848010256846,2,15,255,56
270,357,Unit,625.8940779340875,818.7851276304759,12,10,255,56
271,366,Unit,924.0386776914269,601.5201151845058,4,14,255,56
272,371,Unit,307.8536473095457,918.0538669728911,4,14,255,56
273,374,Unit,356.4948505343209,220.60159511531708,3,14,255,56
274,375,Unit,521.8869230937905,848.5569675616598,4,14,255,56
275,377,Unit,462.619668035829,725.973759441274,4,14,255,56
276,378,Unit,253.2138770172993,754.6135029375644,2,15,255,56
277,381,Unit,922.8639981660438,854.7575210101736,6,13,255,56
278,382,Unit,570.1422527452002,329.9387455565073,3,14,255,56
279,383,Unit,396.9272104335425,799.5188302942811,3,14,255,56
280,386,Unit,249.73104402057112,860.966457139627,8,12,255,56
281,387,Unit,490.6928505319508,1076.7431056323835,3,14,255,56
282,389,Unit,1005.9692640376173,838.8967015825862,2,15,255,56
283,390,Unit,288.13390122519104,599.6219232596636,4,14,255,56
284,391,Unit,734.8323165016259,341.10340721983516,3,14,255,56
285,393,Unit,766.9693655421654,901.9218938639522,5,13,255,56
286,394,Unit,349.739498372815,994.5726825906453,3,14,255,56
287,396,Unit,928.7554761183142,247.32521932910493,4,14,255,56
288,398,Unit,343.98917501175106,498.1528798522836,5,13,255,56
289,399,Unit,116.5339882910442,710.7462004307885,3,14,255,56
290,402,Unit,513.9521277258941,582.3336386045673,16,8,255,56
291,403,Unit,741.8905631679909,410.33289919620995,6,13,255,56
292,404,Unit,560.5889481036322,728.6337197225168,12,10,255,56
293,406,Unit,696.0469502283609,782.5484796816856,8,12,255,56
294,407,Unit,420.11304010560775,354.4842618225162,4,14,255,56
295,408,Unit,669.2874689149098,197.0757514830005,4,14,255,56
296,409,Unit,424.9840249247458,913.0696531227495,2,15,255,56
297,410,Unit,345.5030774700389,699.7987662096242,4,14,255,56
298,411,Unit,825.7095351662422,650.9350720681089,12,10,255,56
299,412,Unit,662.4450598050106,134.13874021977892,4,14,255,56
300,413,Unit,241.25219426316613,294.55926574284445,5,13,255,56
301,414,Unit,590.858709441866,642.9017431922642,18,7,255,56
302,415,Unit,435.0238074392675,677.0747619475866,8,12,255,56
303,416,Unit,632.2621766194463,686.7826634147044,8,12,255,56
304,417,Unit,430.95163765524364,337.7449464280585,4,14,255,56
305,418,Unit,304.918258313702,856.1181367080471,2,15,255,56
306,420,Unit,303.18325422001817,795.8092191446917,6,13,255,56
307,421,Unit,314.7858504858033,422.32321002323783,4,14,255,56
308,422,Unit,639.9834154913085,1033.3049998582896,3,14,255,56
309,424,Unit,523.8970384256596,273.4404714800895,4,14,255,56
310,425,Unit,779.0409152030064,536.5194166035784,7,12,255,56
311,426,Unit,619.2044385125466,271.7084679910277,4,14,255,56
312,431,Unit,859.842393643132,248.7265098699435,4,14,255,56
313,436,Unit,1067.1742356527338,769.2533619929306,2,15,255,56
314,437,Unit,607.6616599215405,471.13825573389715,13,9,255,56
315,438,Unit,673.8842086713775,918.7157162530943,3,14,255,56
316,440,Unit,619.6059468095866,790.4211902089597,6,13,255,56
317,441,Unit,193.86272679481397,700.7164948689403,6,13,255,56
318,443,Unit,371.98124361468086,956.3419998051917,6,13,255,56
319,447,Unit,973.1349713019547,720.372116772274,1,15,255,56
320,448,Unit,800.8485595902616,752.203540532415,7,12,255,56
321,452,Unit,757.0208863269738,534.2015368830272,11,10,255,56
322,453,Unit,725.6756360812169,720.3893517961006,5,13,255,56
323,454,Unit,302.00605358028275,505.8780295835847,2,15,255,56
324,455,Unit,454.8254154183004,130.22454527044735,2,15,255,56
325,459,Unit,442.1397884533707,735.0638672643477,7,12,255,56
326,460,Unit,604.2529755589251,181.59215277518575,2,15,255,56
327,461,Unit,882.5091846749779,591.4703578330754,5,13,255,56
328,462,Unit,792.0642766815002,797.4038767901625,3,14,255,56
329,463,Unit,827.2842545549886,838.0425563234511,4,14,255,56
330,464,Unit,959.6631859429713,321.67681286058547,6,13,255,56
331,466,Unit,641.0659950640267,602.496784330766,21,5,122,56
332,467,Unit,827.7111490675235,551.444275960431,4,14,255,56
333,468,Unit,574.8296054172096,196.95441434112055,4,14,255,56
334,470,Unit,707.8412987076373,671.8273493651043,8,12,255,56
335,472,Unit,509.66807609132724,361.69976505609566,3,14,255,56
336,473,Unit,613.8395633463485,227.68847948481346,4,14,255,56
337,474,Unit,754.1008449529369,283.09976518504465,6,13,255,56
338,476,Unit,443.93695245979603,265.04119423191287,4,14,255,56
339,477,Unit,901.979603584356,837.4072918288488,2,15,255,56
340,478,Unit,628.9562132862027,370.76042245674927,7,12,255,56
341,480,Unit,436.7025224942358,869.7833972327313,2,15,255,56
342,481,Unit,575.7010302181952,1090.6707243267842,2,15,255,56
343,482,Unit,692.2372891203173,539.9779582261182,8,12,255,56
344,485,Unit,641.8736688502562,631.3484985929896,12,10,255,56
345,486,Unit,816.6564721940435,424.56247881350157,4,14,255,56
346,487,Unit,228.14292057969257,423.9203961267923,5,13,255,56
347,489,Unit,328.1194997637243,677.3859096921057,6,13,255,56
348,494,Unit,755.090841153601,549.6616919888376,9,11,255,56
349,496,Unit,488.0084367464095,547.019674662458,3,14,255,56
350,497,Unit,796.5904215897034,376.98233979296646,4,14,255,56
351,500,Unit,744.9524930679355,963.424743828021,4,14,255,56
352,501,Unit,356.57266932639766,662.1114399285924,4,14,255,56
353,504,Unit,322.19090587398017,299.7621528441925,6,13,255,56
354,506,Unit,327.6086653316373,476.84953508895967,3,14,255,56
355,507,Unit,259.26401930864904,293.5165313690449,5,13,255,56
356,508,Unit,620.9176389112071,893.9577551755275,7,12,255,56
357,509,Unit,458.9960579275731,680.0770947510251,4,14,255,56
358,511,Unit,711.0689205009576,637.3187160538043,8,12,255,56
359,512,Unit,505.95002511326663,768.8973072548113,4,14,255,56
360,514,Unit,1014.7889692685529,372.5224102138628,3,14,255,56
361,515,Unit,491.67923345823147,349.9037484459331,2,15,255,56
362,517,Unit,807.1236979337918,492.87329765621513,6,13,255,56
363,520,Unit,870.6273599456304,376.3525657630105,3,14,255,56
364,521,Unit,910.3568925432829,421.8970388627898,4,14,255,56
365,522,Unit,778.8305637655519,610.6467936129791,13,9,255,56
366,523,Unit,570.7238107545675,364.45644362255166,6,13,255,56
367,525,Unit,206.95477158828086,604.389003484612,3,14,255,56
368,527,Unit,299.5331694713506,251.50752025108534,6,13,255,56
369,528,Unit,482.2298802612575,806.2408105263041,4,14,255,56
370,530,Unit,880.5325648123378,807.6276732642674,5,13,255,56
371,536,Unit,519.3908697534756,690.3986727348629,8,12,255,56
372,537,Unit,422.224895288033,390.41387538354377,6,13,255,56
373,540,Unit,249.6145340921698,440.63658542724187,3,14,255,56
374,541,Unit,707.7831759346182,861.2746787317365,3,14,255,56
375,542,Unit,389.1421188360275,948.0174889608955,2,15,255,56
376,544,Unit,296.61881422756034,485.3554713378041,2,15,255,56
377,548,Unit,707.8638173957509,520.1617619989995,2,15,255,56
378,549,Unit,493.35262566455253,990.3275579395877,7,12,255,56
379,550,Unit,395.3154828433116,385.10790808618214,4,14,255,56
380,551,Unit,492.9303245441866,629.4421753057089,4,14,255,56
381,554,Unit,745.3375090070732,358.3442434848046,2,15,255,56
382,556,Unit,1065.482368739315,729.5370246680607,3,14,255,56
383,557,Unit,801.7927992029632,544.2955687740722,5,13,255,56
384,559,Unit,649.7416618378519,670.0806676753689,4,14,255,56
385,562,Unit,510.42691251502225,618.0810911451996,11,10,255,56
386,565,Unit,279.7777366357092,436.9346326944634,7,12,255,56
387,568,Unit,670.4491921500694,980.6360238040046,4,14,255,56
388,569,Unit,833.812355355116,378.3234428187832,2,15,255,56
389,570,Unit,810.5524794456735,833.8274590095347,4,14,255,56
390,571,Unit,407.50961927479227,418.3289812706088,5,13,255,56
391,572,Unit,883.0318666683037,624.309708169248,8,12,255,56
392,573,Unit,756.7000611371726,1034.8596824953647,3,14,255,56
393,576,Unit,239.57650363240205,362.3585647647037,2,15,255,56
394,579,Unit,537.2773226919396,237.51899869389612,9,11,255,56
395,580,Unit,771.9768160857607,951.5060000378909,5,13,255,56
396,584,Unit,661.5929890537438,415.5314205816389,11,10,255,56
397,586,Unit,744.2238590473536,456.45520214491034,8,12,255,56
398,587,Unit,705.006622028291,307.98384887655754,3,14,255,56
399,588,Unit,210.23731704514043,462.777806001556,2,15,255,56
400,589,Unit,166.53961731611057,550.4960237549618,7,12,255,56
401,591,Unit,867.5438079537926,481.7021826722547,3,14,255,56
402,595,Unit,219.40352349375775,399.42042876279226,7,12,255,56
403,596,Unit,288.5765986745358,771.5858037802784,5,13,255,56
404,597,Unit,722.702613664155,281.9028247617218,4,14,255,56
405,598,Unit,175.27045429098888,823.8842465283109,2,15,255,56
406,599,Unit,542.5266279104353,500.5967759119285,8,12,255,56
407,600,Unit,275.0245252822376,555.5637737263867,7,12,255,56
408,601,Unit,884.9653203464494,408.903854894127,2,15,255,56
409,608,Unit,485.79538720353594,504.1753104735765,8,12,255,56
410,611,Unit,358.7519874747112,390.82982965168816,3,14,255,56
411,615,Unit,580.9826204209775,611.0041005465376,17,7,255,56
412,618,Unit,229.41652733138233,762.0822284706899,2,15,255,56
413,619,Unit,719.3965980773314,546.9044061903134,4,14,255,56
414,621,Unit,716.2189167659307,827.5956193319788,4,14,255,56
415,624,Unit,347.13887212858583,448.2199268140293,3,14,255,56
416,627,Unit,636.7069971568916,1059.8524372634633,4,14,255,56
417,629,Unit,726.9794655609736,899.2289123456034,6,13,255,56
418,634,Unit,927.5000718067007,669.1021944130777,4,14,255,56
419,635,Unit,1051.077065563387,667.8129274001604,1,15,255,56
420,638,Unit,848.7766933244708,1033.0566360003832,2,15,255,56
421,639,Unit,412.55232490668027,298.8239979474271,4,14,255,56
422,640,Unit,349.08674867336805,719.5078841818569,7,12,255,56
423,642,Unit,332.1621317000015,817.6948993697538,3,14,255,56
424,643,Unit,482.683586797772,278.7469767241366,4,14,255,56
425,646,Unit,905.376405029386,778.7000080487479,2,15,255,56
426,648,Unit,716.8647811284063,612.9583631819053,8,12,255,56
427,649,Unit,232.83472664422806,543.2497003003195,4,14,255,56
428,650,Unit,759.7840483119312,1051.2893126192716,2,15,255,56
429,651,Unit,566.0381012871542,1049.7385696210426,2,15,255,56
430,652,Unit,584.5087293773702,432.5798764526272,7,12,255,56
431,654,Unit,864.3393740254262,613.4764080393971,4,14,255,56
432,657,Unit,320.0468780600883,284.5403143209541,2,15,255,56
433,658,Unit,779.2493614270917,516.5255727435563,6,13,255,56
434,659,Unit,801.7126495918325,767.5948441937873,5,13,255,56
435,660,Unit,746.8854090314709,690.3807667008037,6,13,255,56
436,661,Unit,534.9191655248516,896.306372275884,6,13,255,56
437,663,Unit,990.3913099097463,668.1856382062869,4,14,255,56
