Type,X,Y,Mass,Size
Unit,616.7325927760847,232.3159023584045,8,12
Unit,387.38278921754704,513.6548060622289,4,14
Unit,706.0495590919232,198.9692618636388,4,14
Unit,597.3008213076257,746.5311572415486,12,10
Unit,611.1249520822614,629.7033751778407,16,8
Unit,570.0061962910019,896.2119335189085,3,14
Unit,826.2648101071053,822.775777024531,5,13
Unit,409.75401495520657,1013.8537959192726,3,14
Unit,601.353254941369,188.15157449862946,4,14
Unit,556.6219874915852,848.2327860568943,2,15
Unit,584.9497290511979,571.8414964388726,36,3
Unit,339.4970939279071,481.59431041745773,7,12
Unit,477.80524931786005,625.4975928521334,8,12
Unit,199.9087683208458,302.6495306734202,3,14
Unit,271.0048237744973,525.1797131095584,4,14
Unit,716.2594368476848,419.2526184959524,7,12
Unit,700.8605674923505,778.597854735604,2,15
Unit,221.31533731104253,726.3123528831828,3,14
Unit,737.8200015674872,439.6947150685693,10,11
Unit,390.3543033675346,776.9195625222609,4,14
Unit,199.99858344849557,899.1776889219229,4,14
Unit,994.8746491225038,579.6291137782624,4,14
Unit,380.08064721899393,561.3125926090586,9,11
Unit,625.0096685663077,164.83415904979245,8,12
Unit,362.8970631396519,649.9154299075151,6,13
Unit,671.357338382434,385.09216950692115,6,13
Unit,564.1335527175174,551.687676274976,13,9
Unit,163.74898790604314,561.6488464462682,3,14
Unit,238.3221986361792,841.5622325616467,3,14
Unit,454.6305917960052,734.173608320733,12,10
Unit,400.9662019296301,387.70913401767547,4,14
Unit,798.7429143025341,399.49824225661195,4,14
Unit,401.6410535918587,571.2239694613738,4,14
Unit,567.5165694988355,629.5585860259515,16,8
Unit,598.4716170636473,725.5388186824099,9,11
Unit,348.3428615194356,836.5974286562515,1,15
Unit,661.197522579285,749.1576172200031,7,12
Unit,518.5245606804895,426.0614491717239,10,11
Unit,513.2093029074409,737.978017383263,6,13
Unit,486.38140950316813,893.437057025146,2,15
Unit,564.030359154997,644.6354041289455,8,12
Unit,698.3263544393294,467.9134571520631,9,11
Unit,750.0553568694344,386.44095590770985,5,13
Unit,442.0699489992256,640.0744799876107,8,12
Unit,400.2737184881271,597.6087517644457,12,10
Unit,534.384281446265,387.3022292318433,8,12
Unit,393.3777047327276,906.5138151905966,4,14
Unit,538.5628759789046,551.3145791315924,8,12
Unit,740.2945433606468,734.7651554142427,6,13
Unit,551.9757172157639,180.36317541418404,4,14
Unit,1013.3967140732307,633.4109745880297,4,14
Unit,983.9640403121269,505.1134498702344,6,13
Unit,833.2308929874669,640.9170771103411,7,12
Unit,608.6706263133659,680.4792896904935,16,8
Unit,679.8511024082226,518.1406398465472,7,12
Unit,1019.840294954854,820.6595451336135,6,13
Unit,458.94292101092617,600.3430253743351,11,10
Unit,912.3176445969191,990.4531385475458,15,8
Unit,425.62932401986683,844.1943329536077,4,14
Unit,645.6470873969018,420.18762980673415,10,11
Unit,316.27106197325014,398.9748323917932,4,14
Unit,551.4114892928267,570.3211463025425,20,6
Unit,498.9561695366988,779.6014362836157,9,11
Unit,671.0056932113927,105.56951161538716,10,11
Unit,550.8587927234463,477.461372853089,5,13
Unit,796.4345229497503,941.4558371423316,5,13
Unit,300.6097608362318,966.4501239535467,3,14
Unit,481.5830370804149,834.0650707936129,9,11
Unit,382.4099901812798,820.1661415078872,4,14
Unit,831.6470635516839,474.64459536685655,4,14
Unit,732.2568095999585,765.6667543537092,4,14
Unit,567.8726652186434,587.6280130809427,20,6
Unit,863.5364357473716,785.5276617415221,4,14
Unit,472.5703101123577,458.91918764698465,4,14
Unit,356.3508065990883,543.5031493708192,6,13
Unit,498.96873982153033,721.7454580258252,13,9
Unit,750.6829076858235,711.5049220995589,4,14
Unit,582.1022061684894,338.0254073257729,4,14
Unit,500.61809940123675,252.491436647486,2,15
Unit,439.52926859331774,915.1909883072634,1,15
Unit,629.9337468189091,957.6584117961339,7,12
Unit,872.8937826956784,328.5127676867112,2,15
Unit,383.5989252674635,686.8052461753189,12,10
Unit,424.82566173193635,804.3153012824636,6,13
Unit,361.73293338591424,945.8863540476842,5,13
Unit,307.76822707690906,297.92568310791836,4,14
Unit,453.3422850242253,552.6246649038425,7,12
Unit,528.4691999619342,644.9686899395161,8,12
Unit,585.3180985126639,250.74932844941182,4,14
Unit,613.7530419550768,736.4542661209244,4,14
Unit,343.52454217191985,629.1600462729652,4,14
Unit,779.2497376323847,508.4242190976713,4,14
Unit,558.024788484828,684.7542882562923,6,13
Unit,465.61019779142237,924.2425648720304,4,14
Unit,273.33553240141043,887.3046585207137,9,11
Unit,576.3300747599607,500.67085149394325,16,8
Unit,618.640117610628,493.8790431298629,7,12
Unit,966.0321420950293,613.3797753050121,8,12
Unit,714.5350557280028,932.4120653222901,1,15
Unit,368.11840321282443,512.4651222254829,3,14
Unit,953.9838741080182,413.5503481367358,1,15
Unit,401.51804581318623,183.66927254919457,3,14
Unit,465.265077028336,571.3209935824542,5,13
Unit,522.0821980968532,284.8641521668042,3,14
Unit,661.5543493550355,904.6915465843322,4,14
Unit,474.7138301555067,163.490326453705,2,15
Unit,298.3635052576262,697.9762730375553,6,13
Unit,100.42566542983485,606.7700407921765,5,13
Unit,353.80273485907617,562.4129411199265,8,12
Unit,580.1845200308704,728.6013879695236,4,14
Unit,556.8760208586389,206.6183044356541,3,14
Unit,477.25871943302445,414.1664896241463,13,9
Unit,717.6415437741687,615.348318473645,13,9
Unit,476.98967514317366,1028.1122492780075,5,13
Unit,673.7908251720326,673.7960429232395,14,9
Unit,796.6406763060854,915.217921598046,2,15
Unit,890.6971629327328,350.03491356804454,5,13
Unit,850.7868954357626,457.4693510651431,3,14
Unit,445.44039693638433,355.42841658554704,4,14
Unit,897.4749685736878,434.22749338239464,2,15
Unit,1038.3754498805074,553.9616551851877,8,12
Unit,293.00511983468533,752.7350471022871,2,15
Unit,738.1898862088515,408.115744614904,4,14
Unit,342.1353839666194,400.14879885727765,2,15
Unit,516.5525719587682,510.06390797179506,10,11
Unit,621.5974199025179,193.22231401311817,4,14
Unit,1014.530128615262,353.2684344618138,21,5
Unit,665.6307988941493,1095.4688459594702,11,10
Unit,536.4938438523485,499.88805481919167,6,13
Unit,281.7459913183139,985.2010488502691,6,13
Unit,528.7988497838217,887.6742254608749,4,14
Unit,913.2849026373434,524.3830381012125,2,15
Unit,492.51076719441124,582.710185909313,8,12
Unit,656.2605521690917,886.9226600697598,4,14
Unit,540.8867241419633,906.2837183725915,7,12
Unit,643.2062580143818,513.816450814539,8,12
Unit,698.5160753577234,527.5740571736168,11,10
Unit,117.82892467731409,469.84160098167393,4,14
Unit,760.4356693116354,683.2624895529398,10,11
Unit,912.656509034993,707.3634920024339,5,13
Unit,761.9165200911111,414.15837020965864,8,12
Unit,207.34834196814253,546.2001061817923,4,14
Unit,353.97435414959335,816.8142385188547,9,11
Unit,926.2434548421953,647.6188900615914,7,12
Unit,422.6082811706965,757.0100750675863,6,13
Unit,435.3317725362005,731.5576157970794,4,14
Unit,663.0775503103159,856.2183237988445,5,13
Unit,723.5813384981044,457.1092707008586,7,12
Unit,559.8855016537461,1033.9711541247725,4,14
Unit,840.6275237814773,504.87832076993215,6,13
Unit,173.89852113093812,491.8210513411776,1,15
Unit,539.1825164111348,825.733395100521,4,14
Unit,872.7017696549685,609.9478156746658,5,13
Unit,196.73034481294974,734.402054389787,3,14
Unit,227.90654708868354,778.9051279298238,4,14
Unit,760.1136051852237,926.3928953268901,3,14
Unit,532.384286668893,1018.5201889958021,2,15
Unit,363.68246328939546,492.03943119646755,8,12
Unit,172.64247042728545,790.663136709145,4,14
Unit,520.0195127310647,541.0668748280377,8,12
Unit,784.2038450995991,710.8455523365197,8,12
Unit,572.7822210234682,208.467989176284,4,14
Unit,501.5619358248266,959.8008805380344,5,13
Unit,1012.1818424912044,521.3152350239126,3,14
Unit,835.337857035223,268.3579622690682,4,14
Unit,836.9259975372339,1003.5336896964075,2,15
Unit,880.6506524822855,432.75280268545265,5,13
Unit,585.8211131018644,838.3654597095813,4,14
Unit,614.9907383662429,396.8618422275847,12,10
Unit,772.0684675463376,526.2839831731126,5,13
Unit,317.4028301025499,278.54997882203486,3,14
Unit,643.1924295871261,847.8364382019391,9,11
Unit,288.068360994486,588.8963608955663,2,15
Unit,628.2648581973809,815.5916559468849,4,14
Unit,425.2304943017668,465.2257259455679,4,14
Unit,950.2252722510989,257.85534507995874,7,12
Unit,750.653079553685,999.7443866761498,7,12
Unit,446.2805917535709,895.9236871253469,4,14
Unit,432.8860741444215,207.04322767965783,5,13
Unit,576.4532847162178,920.1540971519856,6,13
Unit,1008.83679048864,387.03421617874994,2,15
Unit,534.0410529609525,588.6129972188558,16,8
Unit,785.7122446615206,546.1222697997609,4,14
Unit,790.7215622011946,209.2915428286662,4,14
Unit,856.5451122679024,689.7205080020939,8,12
Unit,539.4949150667984,866.192383650178,2,15
Unit,393.14340676994095,477.0141933444469,4,14
Unit,726.07550420262,638.4446777431925,8,12
Unit,267.40512196798363,304.67132964814175,5,13
Unit,455.920115853673,873.1292325717162,7,12
Unit,424.2627785512787,957.5673817905698,3,14
Unit,766.9052120529849,653.215319353663,8,12
Unit,633.4532177735679,345.0719224495293,8,12
Unit,362.49353728008464,285.90795863305465,3,14
Unit,168.84041779017744,627.3379319182899,3,14
Unit,414.74575004927584,662.0947168724421,8,12
Unit,678.9275770952223,590.7477308808672,12,10
Unit,991.8328527186729,795.8816767293062,4,14
Unit,662.7676404789146,241.26004261067257,4,14
Unit,624.4592864873377,535.5237769128296,4,14
Unit,176.5255122274578,540.7274029278204,4,14
Unit,572.2046360769681,370.0563382676706,4,14
Unit,643.2717366585517,645.157489503873,15,8
Unit,949.5912589586766,741.0797366941396,2,15
Unit,610.095396419849,605.9570743859474,32,3
Unit,386.8395641881111,853.7039715459621,3,14
Unit,782.5166634645357,187.9428988133059,3,14
Unit,698.6601767134152,418.9307057625864,6,13
Unit,492.36280315069513,442.4116932176405,8,12
Unit,134.87412046540356,554.2833885274697,5,13
Unit,531.9967832404786,734.2647677070817,4,14
Unit,929.6213865803902,840.5473534030585,2,15
Unit,526.1715548055547,246.86861552878406,2,15
Unit,541.8352378889984,967.1969707629491,2,15
Unit,866.5981569682555,872.4557128684615,3,14
Unit,695.4765551604853,444.916721030081,6,13
Unit,884.1610832025975,577.078331567603,8,12
Unit,813.000102527875,956.1659195930943,3,14
Unit,625.1544891641389,655.8621205181801,20,6
Unit,770.0070429739418,769.4807453104404,4,14
Unit,571.8330683452743,792.8813493309664,7,12
Unit,688.5362710332681,219.36608737593883,5,13
Unit,910.9844313482706,765.7537328455217,5,13
Unit,348.97245882159655,444.5536090388357,4,14
Unit,840.9241447560504,230.21170967111058,3,14
Unit,658.0500582312927,475.0566327330823,12,10
Unit,109.30544448674836,526.1340198229657,8,12
Unit,695.3969201718859,560.4958212400086,8,12
Unit,518.3161495189278,670.9454293060875,8,12
Unit,460.5434431698088,1079.946309955857,8,12
Unit,599.9703627127923,662.4189661390877,15,8
Unit,576.0289142405762,662.0908536289031,12,10
Unit,638.47987366928,772.3271428173747,4,14
Unit,391.3442352781338,535.1811818249628,5,13
Unit,554.2141994643754,456.5773187755189,6,13
Unit,707.3522393718639,271.0787811691779,17,7
Unit,247.88049702849534,465.4857049692351,5,13
Unit,676.6737030329593,749.0893750203155,8,12
Unit,665.6990026680382,147.41530921780137,7,12
Unit,843.4849471707835,370.4757921910807,2,15
Unit,567.898395177065,751.6353355233404,8,12
Unit,677.8772770379475,625.2016309515525,8,12
Unit,747.7197738627355,1077.3637545709423,7,12
Unit,451.1163468982303,529.9084453232693,11,10
Unit,884.1919551219892,674.8600565606879,7,12
Unit,565.8177546673555,305.7704795493277,4,14
Unit,515.6546780543017,766.5061221901349,4,14
Unit,1012.22296011269,726.2927233531748,4,14
Unit,209.9870477855728,813.5155335544638,4,14
Unit,621.0424723276237,775.0383431200202,4,14
Unit,658.5867185480411,646.7979648507502,8,12
Unit,608.373337099016,1015.679047512303,5,13
Unit,554.9246916421339,360.15446825110746,6,13
Unit,870.5868252078847,545.3210367751886,4,14
Unit,500.311079248582,1089.3187401825514,2,15
Unit,683.9497069364713,341.534424314464,3,14
Unit,415.61001705022613,435.22561493481317,9,11
Unit,964.3473476461681,257.9975114441487,9,11
Unit,584.4452408865039,858.5052509058497,4,14
Unit,492.5119532497069,479.78635967860197,12,10
Unit,460.0877680946456,386.8089004283004,8,12
Unit,586.0711070521942,311.5182118575209,4,14
Unit,586.9186364872975,286.1990351173519,5,13
Unit,442.73980101996204,847.313211420856,7,12
Unit,617.4318576549854,342.25177784302207,4,14
Unit,102.51803245451865,555.8495738359992,4,14
Unit,875.2129348654514,856.7184344581491,5,13
Unit,716.2468520634208,726.0672394847209,4,14
Unit,551.6663003255693,274.2797997034235,9,11
Unit,943.1658691666958,809.7383635111535,5,13
Unit,745.4670030526639,207.07255273109757,4,14
Unit,553.6074395987571,767.1981066027889,7,12
Unit,201.84954475551805,614.6332275468192,2,15
Unit,124.14851216086133,650.442744412493,4,14
Unit,976.2533644857194,571.5871009482682,3,14
Unit,1009.1216806764409,662.1900315141729,2,15
Unit,938.5022840139848,690.8869383284747,3,14
Unit,103.58062547500005,647.5076100328248,4,14
Unit,491.65410862530547,125.18506531934332,1,15
Unit,761.582946740983,903.5325524145383,2,15
Unit,894.4482320327503,932.9022278268569,2,15
Unit,713.2404217889908,385.42599789958973,5,13
Unit,779.3547738892587,942.2745628792827,3,14
Unit,957.684747575772,454.1349097581993,4,14
Unit,537.5335976602464,671.8705297611554,21,5
Unit,454.89259723809516,757.038368392758,5,13
Unit,432.98654888663964,674.5968712359892,4,14
Unit,444.5949499307957,1037.0292737947725,5,13
Unit,263.2031722736376,588.8413742659773,4,14
Unit,889.8459252778259,799.631524252968,3,14
Unit,523.0766134328451,853.0354139749134,3,14
Unit,542.2203668649911,944.2795076994784,3,14
Unit,1026.3150841397453,724.1944300818506,2,15
Unit,145.51585999957265,745.7941855196314,6,13
Unit,829.2349440802169,380.5284824080818,7,12
Unit,681.8265216652267,650.9284880982351,8,12
Unit,343.6260756579797,998.4127465203344,2,15
Unit,329.73470769473664,836.3265394395845,3,14
Unit,591.4710537181085,709.2466380392582,8,12
Unit,707.1116273504094,112.31739878784691,4,14
Unit,685.8096346836928,174.2828406914394,4,14
Unit,525.8993950162974,1093.8968094755553,4,14
Unit,603.5775461543719,883.1103914727576,4,14
Unit,1042.6543970143123,525.1077888978709,2,15
Unit,634.7384962926612,797.244108579709,8,12
Unit,603.9922100024659,512.088500614875,5,13
Unit,897.9877623372741,376.9817731027019,5,13
Unit,328.59696237219873,646.95049953773,4,14
Unit,246.67686839662275,800.6244119370328,3,14
Unit,803.9087965374508,691.808059347312,2,15
Unit,693.4449337968169,1080.1577849896182,4,14
Unit,490.303354963384,811.9231290232404,3,14
Unit,535.9747468751243,528.6559662872687,4,14
Unit,707.4731181472152,508.4091317101329,8,12
Unit,760.5666484174164,573.0001822601255,4,14
Unit,245.42870255938035,564.8900989346022,5,13
Unit,1003.2156126981484,894.415425672943,5,13
Unit,400.290052937414,351.4428796361905,3,14
Unit,740.0968835045275,510.2595631853238,8,12
Unit,824.9781988000877,307.69512909616066,6,13
Unit,409.7012733221003,275.40832064316487,6,13
Unit,554.0080753479535,534.3201707373482,8,12
Unit,299.8290547522292,361.53920576179087,3,14
Unit,770.9911988764443,598.338478325998,8,12
Unit,420.83789528735264,716.3257887457827,4,14
Unit,855.9058172192275,721.7002212967105,6,13
Unit,170.18909534514555,854.7753226045672,9,11
Unit,735.5024359452257,223.96420031248599,4,14
Unit,882.1444302186395,627.903116683531,5,13
Unit,788.1753481232367,427.91471331688695,6,13
Unit,410.75796087334345,778.5039306349929,5,13
Unit,475.5546484050603,497.49062592110056,6,13
Unit,913.846543963561,812.5770778627784,4,14
Unit,745.8307296741376,891.0871420058697,5,13
Unit,768.405024825724,1015.4317870603712,4,14
Unit,210.32925146753232,788.2078342033717,3,14
Unit,943.536483530676,478.5076360402295,3,14
Unit,347.96296765413496,169.58883133125948,6,13
Unit,724.8249217815154,573.8579735384403,8,12
Unit,1009.8230672657049,677.2026646928576,1,15
Unit,733.6536250023527,536.1028753718914,6,13
Unit,706.9740048913642,597.3768240188997,5,13
Unit,578.0755941877724,818.3939019459012,3,14
Unit,803.1458209272872,619.1127808551316,6,13
Unit,882.0809773775305,265.9168458690309,6,13
Unit,865.0052739605795,746.06669010938,4,14
Unit,896.8695626244363,881.2226713737645,2,15
Unit,951.4478936278983,517.7216064449909,6,13
Unit,894.8455911330781,1003.4374995810289,8,12
Unit,379.6977552282029,408.9431199995749,5,13
Unit,633.0090324417946,685.5423504474228,13,9
Unit,404.9128010184091,935.1471366675675,2,15
Unit,382.6341159952075,1050.2742304168653,14,9
Unit,610.8166793843517,380.82387709784985,6,13
Unit,918.4748463228696,917.8206002089761,2,15
Unit,1063.1949225641774,473.51284454851657,2,15
Unit,690.3879294326124,799.5978923648122,4,14
Unit,607.516758373644,818.4133358549444,2,15
Unit,1016.5915197647215,493.10934157101906,4,14
Unit,519.3956076030441,483.04812307498685,6,13
Unit,823.9900324914045,350.55447084254826,5,13
Unit,595.3234035214755,114.41512797095666,2,15
Unit,322.8423644494668,811.666666725182,7,12
Unit,599.9228664005701,217.11740950493464,3,14
Unit,556.2634739555646,830.976636803408,3,14
Unit,289.187097750963,208.94576840004146,7,12
Unit,860.5071398657338,481.83446185340006,4,14
Unit,812.3283187862307,560.2937684209027,9,11
Unit,602.3771737391044,480.91128470448183,12,10
Unit,458.5683162530005,998.5625348271102,9,11
Unit,523.3770208724986,308.34073586930344,7,12
Unit,359.69725649085814,314.57975777795406,5,13
Unit,626.4179017592523,434.1842999351937,4,14
Unit,878.7069112183376,920.6376165537187,3,14
Unit,828.7793975127347,441.68134780560587,4,14
Unit,244.45815237945467,408.5752594141553,4,14
Unit,319.87830184249367,351.35315821476553,1,15
Unit,728.1286466669573,358.09258768742075,5,13
Unit,785.5005870564148,748.630148737867,4,14
Unit,566.1657016783231,264.5525206415602,2,15
Unit,835.1756399014404,159.50248571663002,6,13
Unit,796.201693351075,143.15550394626038,3,14
Unit,400.3083374897855,646.7061974950786,4,14
Unit,878.7599889500642,477.78061672271787,3,14
Unit,984.6273009457109,918.3517763213574,2,15
Unit,825.5233728816687,731.3418648288667,7,12
Unit,661.9823426346724,968.2491712270208,4,14
Unit,545.8479547287174,1000.1128257118042,2,15
Unit,596.861382536589,587.2513378723996,28,3
Unit,667.0436448999727,563.5937253672653,9,11
Unit,253.52708929709723,748.2855699784684,8,12
Unit,710.5231936843496,743.9082417349653,4,14
Unit,463.88384546888545,951.6210649352597,2,15
Unit,281.0544574041686,825.3914477959814,3,14
Unit,761.7422248958746,614.3940456932846,5,13
Unit,334.38450695562955,740.4982543286488,3,14
Unit,302.529560351758,255.78044408737316,4,14
Unit,413.7251794197466,152.1154831673644,5,13
Unit,636.4507751293027,739.0231103633981,4,14
Unit,832.7063478101173,792.4043092850109,3,14
Unit,410.7418184820624,551.1555122362031,4,14
Unit,515.7745580228002,153.88859587464313,4,14
Unit,372.46959021306105,965.5942666614525,5,13
Unit,758.3109765891288,509.3459318038906,3,14
Unit,673.7810651501012,879.3959040154889,1,15
Unit,941.6428509753999,784.8544046580346,5,13
Unit,703.4210159759897,314.3437130600584,3,14
Unit,365.1428289157197,916.2471347794133,4,14
Unit,558.003222789156,512.4301906043673,8,12
Unit,246.6129071599995,534.9621217424373,2,15
Unit,188.02068426225398,588.0370869032187,3,14
Unit,773.068710801752,629.5834514984201,3,14
Unit,455.10239715374456,122.18227423817112,3,14
Unit,614.437369300945,133.62574269979348,3,14
Unit,1056.1938986298744,590.0505065958765,2,15
Unit,631.2906238899986,1002.0808146707533,3,14
Unit,462.6903027823768,349.6587828421215,4,14
Unit,308.3827602711632,748.7260794613048,4,14
Unit,222.11546238179906,709.6451881696946,2,15
Unit,592.0694735466594,912.5332770019521,3,14
Unit,316.9340670980845,532.5711192603784,5,13
Unit,944.7460850693253,666.3073517787071,7,12
Unit,803.1597730074403,265.68943136104156,5,13
Unit,405.16000823088444,239.4613551750202,4,14
Unit,418.35084417253006,899.0268341874854,6,13
Unit,498.4049390856259,608.5912500571441,4,14
Unit,888.8820628298738,399.4792475641741,3,14
Unit,570.5793303891953,1098.750627303999,7,12
Unit,615.0427356382194,864.4373031204541,2,15
Unit,897.332817053575,489.9133502302616,2,15
Unit,607.3305215095686,937.8013044872505,6,13
Unit,684.7558734732845,822.7381861590836,4,14
Unit,450.66524650831724,716.7570726090855,7,12
Unit,482.9180768592818,1066.8762923461475,3,14
Unit,658.8724954702732,581.2545067100208,23,4
Unit,666.6295550263567,265.5377399639482,7,12
Unit,232.6328016153915,877.9914705843921,4,14
Unit,760.9399260821227,272.98752243211413,2,15
Unit,914.4035849406521,348.50857182550783,2,15
Unit,181.79615786274283,444.9473185032162,7,12
Unit,730.8917982952881,252.03338113141072,8,12
Unit,455.0957559801299,481.0979391032902,4,14
Unit,757.4309336041666,318.44039098446393,4,14
Unit,724.5049676780238,903.6144475972983,4,14
Unit,274.6062178679598,358.6903450056648,2,15
Unit,766.0419083333326,732.3242723869901,7,12
Unit,509.471768956827,815.3324144205772,4,14
Unit,878.3077709392767,702.4484753143474,3,14
Unit,792.7848861490976,375.8999749402397,4,14
Unit,587.1950789926414,888.9170499164902,2,15
Unit,312.44806829252235,669.597696785664,4,14
Unit,243.00814198047547,249.54674642797522,13,9
Unit,598.8687320793576,615.7878070431733,30,3
Unit,703.7500462389696,689.01317292098,13,9
Unit,585.7695405424953,555.2078814731257,16,8
Unit,830.6285677564728,949.4760419552925,2,15
Unit,296.2912411413793,878.4039441955032,4,14
Unit,628.2377210029233,293.6712483664363,2,15
Unit,770.6606310319469,214.97545632944875,4,14
Unit,305.02398668193865,646.1933126103851,5,13
Unit,1086.2381777983094,489.0795198130426,1,15
Unit,294.25903156093455,729.0982654986119,2,15
Unit,344.51444959964067,507.3638039816751,2,15
Unit,906.9453533560505,590.6297077961569,7,12
Unit,345.17061375101156,334.6688034926664,3,14
Unit,721.5774123797953,284.6867166384421,4,14
Unit,758.5739669523731,476.2032343819882,2,15
Unit,575.074144056235,609.3147574578443,25,3
Unit,410.126450255808,993.613686504856,7,12
Unit,647.1180121987892,391.410167738844,4,14
Unit,788.9249896125243,973.5462540968546,2,15
Unit,260.9092603062681,443.1954915060263,4,14
Unit,821.1528598329871,765.4668763449076,2,15
Unit,696.3744208565987,376.17119576805686,2,15
Unit,457.57802800962094,781.0560479217877,7,12
